model_id,leaderboard_acc_none,leaderboard_acc_norm_none,leaderboard_bbh_acc_norm_none,leaderboard_bbh_boolean_expressions_acc_norm_none,leaderboard_bbh_causal_judgement_acc_norm_none,leaderboard_bbh_date_understanding_acc_norm_none,leaderboard_bbh_disambiguation_qa_acc_norm_none,leaderboard_bbh_formal_fallacies_acc_norm_none,leaderboard_bbh_geometric_shapes_acc_norm_none,leaderboard_bbh_hyperbaton_acc_norm_none,leaderboard_bbh_logical_deduction_five_objects_acc_norm_none,leaderboard_bbh_logical_deduction_seven_objects_acc_norm_none,leaderboard_bbh_logical_deduction_three_objects_acc_norm_none,leaderboard_bbh_movie_recommendation_acc_norm_none,leaderboard_bbh_navigate_acc_norm_none,leaderboard_bbh_object_counting_acc_norm_none,leaderboard_bbh_penguins_in_a_table_acc_norm_none,leaderboard_bbh_reasoning_about_colored_objects_acc_norm_none,leaderboard_bbh_ruin_names_acc_norm_none,leaderboard_bbh_salient_translation_error_detection_acc_norm_none,leaderboard_bbh_snarks_acc_norm_none,leaderboard_bbh_sports_understanding_acc_norm_none,leaderboard_bbh_temporal_sequences_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_five_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_seven_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_three_objects_acc_norm_none,leaderboard_bbh_web_of_lies_acc_norm_none,leaderboard_exact_match_none,leaderboard_gpqa_acc_norm_none,leaderboard_gpqa_diamond_acc_norm_none,leaderboard_gpqa_extended_acc_norm_none,leaderboard_gpqa_main_acc_norm_none,leaderboard_ifeval_inst_level_strict_acc_none,leaderboard_ifeval_prompt_level_strict_acc_none,leaderboard_inst_level_strict_acc_none,leaderboard_math_algebra_hard_exact_match_none,leaderboard_math_counting_and_prob_hard_exact_match_none,leaderboard_math_geometry_hard_exact_match_none,leaderboard_math_hard_exact_match_none,leaderboard_math_intermediate_algebra_hard_exact_match_none,leaderboard_math_num_theory_hard_exact_match_none,leaderboard_math_prealgebra_hard_exact_match_none,leaderboard_math_precalculus_hard_exact_match_none,leaderboard_mmlu_pro_acc_none,leaderboard_musr_acc_norm_none,leaderboard_musr_murder_mysteries_acc_norm_none,leaderboard_musr_object_placements_acc_norm_none,leaderboard_musr_team_allocation_acc_norm_none,leaderboard_prompt_level_strict_acc_none
facebook/layerskip-llama3.2-1B,0.11660571808510638,0.3159942923855234,0.3278944627668807,0.596,0.5187165775401069,0.236,0.34,0.512,0.2,0.5,0.204,0.148,0.364,0.188,0.42,0.304,0.21232876712328766,0.176,0.316,0.236,0.5337078651685393,0.46,0.244,0.22,0.156,0.356,0.488,0.012084592145015106,0.2483221476510067,0.2474747474747475,0.2619047619047619,0.23214285714285715,0.2182254196642686,0.11460258780036968,0.2182254196642686,0.013029315960912053,0.024390243902439025,0.0,0.012084592145015106,0.010714285714285714,0.01948051948051948,0.015544041450777202,0.0,0.11660571808510638,0.33201058201058203,0.464,0.26171875,0.272,0.11460258780036968
osllmai-community/Llama-3.2-1B,0.1180186170212766,0.29835257491244,0.30689116472834577,0.628,0.5133689839572193,0.152,0.388,0.468,0.0,0.484,0.196,0.152,0.356,0.228,0.432,0.272,0.14383561643835616,0.172,0.208,0.14,0.5393258426966292,0.496,0.256,0.216,0.136,0.352,0.488,0.01283987915407855,0.22818791946308725,0.23737373737373738,0.23809523809523808,0.21205357142857142,0.19664268585131894,0.09426987060998152,0.19664268585131894,0.009771986970684038,0.0,0.007575757575757576,0.01283987915407855,0.02142857142857143,0.012987012987012988,0.015544041450777202,0.014814814814814815,0.1180186170212766,0.3439153439153439,0.52,0.2421875,0.272,0.09426987060998152
AdamLucek/Orpo-Llama-3.2-1B-15k,0.11976396276595745,0.30587624854066675,0.3129664988717237,0.556,0.5026737967914439,0.188,0.388,0.468,0.0,0.484,0.196,0.168,0.344,0.252,0.58,0.336,0.17123287671232876,0.14,0.192,0.136,0.5337078651685393,0.54,0.2,0.228,0.12,0.352,0.488,0.006042296072507553,0.24664429530201343,0.26262626262626265,0.24725274725274726,0.23883928571428573,0.26139088729016785,0.16635859519408502,0.26139088729016785,0.013029315960912053,0.0,0.0,0.006042296072507553,0.0,0.006493506493506494,0.015544041450777202,0.0,0.11976396276595745,0.34523809523809523,0.504,0.2578125,0.276,0.16635859519408502
Novaciano/Alice-In-The-Dark-RP-NSFW-3.2-1B,0.15284242021276595,0.3220910623946037,0.3303245964242319,0.648,0.5294117647058824,0.296,0.376,0.528,0.06,0.484,0.212,0.136,0.344,0.264,0.572,0.392,0.2534246575342466,0.156,0.136,0.224,0.5224719101123596,0.48,0.212,0.184,0.144,0.344,0.504,0.022658610271903322,0.25083892617449666,0.22727272727272727,0.25274725274725274,0.25892857142857145,0.29376498800959233,0.17005545286506468,0.29376498800959233,0.02280130293159609,0.0,0.022727272727272728,0.022658610271903322,0.014285714285714285,0.01948051948051948,0.05699481865284974,0.014814814814814815,0.15284242021276595,0.3716931216931217,0.544,0.25390625,0.32,0.17005545286506468
huihui-ai/Llama-3.2-1B-Instruct-abliterated,0.14320146276595744,0.2987417304449345,0.30029508765839263,0.692,0.48128342245989303,0.16,0.292,0.472,0.0,0.496,0.196,0.16,0.344,0.284,0.412,0.284,0.14383561643835616,0.148,0.208,0.14,0.4606741573033708,0.472,0.284,0.2,0.144,0.296,0.464,0.022658610271903322,0.2651006711409396,0.25252525252525254,0.2600732600732601,0.2767857142857143,0.4616306954436451,0.31608133086876156,0.4616306954436451,0.029315960912052116,0.016260162601626018,0.0,0.022658610271903322,0.02142857142857143,0.01948051948051948,0.05181347150259067,0.0,0.14320146276595744,0.33994708994708994,0.524,0.25,0.248,0.31608133086876156
hishab/titulm-llama-3.2-1b-v1.1,0.11893284574468085,0.3005577895965754,0.30637042180177054,0.46,0.5026737967914439,0.192,0.392,0.468,0.064,0.484,0.192,0.148,0.344,0.244,0.584,0.292,0.18493150684931506,0.096,0.2,0.128,0.5449438202247191,0.492,0.2,0.2,0.144,0.352,0.512,0.011329305135951661,0.22902684563758388,0.22727272727272727,0.21978021978021978,0.24107142857142858,0.21942446043165467,0.11275415896487985,0.21942446043165467,0.009771986970684038,0.0,0.015151515151515152,0.011329305135951661,0.017857142857142856,0.012987012987012988,0.015544041450777202,0.0,0.11893284574468085,0.36904761904761907,0.516,0.265625,0.328,0.11275415896487985
AymanTarig/Llama-3.2-1B-FC-v3,0.17112699468085107,0.3161240108963549,0.32459642423190416,0.52,0.5187165775401069,0.252,0.3,0.468,0.256,0.576,0.16,0.144,0.356,0.34,0.44,0.336,0.23972602739726026,0.228,0.196,0.164,0.5393258426966292,0.512,0.148,0.212,0.132,0.336,0.492,0.022658610271903322,0.25838926174496646,0.26262626262626265,0.2692307692307692,0.24330357142857142,0.2997601918465228,0.17190388170055454,0.2997601918465228,0.026058631921824105,0.04065040650406504,0.0,0.022658610271903322,0.017857142857142856,0.01948051948051948,0.03626943005181347,0.014814814814814815,0.17112699468085107,0.3425925925925926,0.496,0.265625,0.268,0.17190388170055454
iproskurina/test,0.12234042553191489,0.3013361006615644,0.3110571081409477,0.6,0.49732620320855614,0.184,0.388,0.468,0.0,0.464,0.248,0.136,0.36,0.228,0.436,0.34,0.1506849315068493,0.188,0.212,0.14,0.5561797752808989,0.468,0.256,0.236,0.12,0.352,0.488,0.0075528700906344415,0.23741610738255034,0.24242424242424243,0.24175824175824176,0.22991071428571427,0.22422062350119903,0.11645101663585952,0.22422062350119903,0.006514657980456026,0.016260162601626018,0.0,0.0075528700906344415,0.007142857142857143,0.006493506493506494,0.010362694300518135,0.007407407407407408,0.12234042553191489,0.328042328042328,0.472,0.21875,0.296,0.11645101663585952
bxod/Llama-3.2-1B-Instruct-uz,0.1338929521276596,0.32053444026462574,0.32997743447318173,0.636,0.5133689839572193,0.24,0.308,0.54,0.268,0.504,0.204,0.148,0.336,0.276,0.58,0.256,0.21232876712328766,0.144,0.208,0.204,0.5393258426966292,0.464,0.256,0.172,0.148,0.332,0.488,0.017371601208459216,0.25,0.23737373737373738,0.25457875457875456,0.25,0.03597122302158273,0.011090573012939002,0.03597122302158273,0.016286644951140065,0.016260162601626018,0.007575757575757576,0.017371601208459216,0.010714285714285714,0.01948051948051948,0.03626943005181347,0.014814814814814815,0.1338929521276596,0.35978835978835977,0.52,0.234375,0.328,0.011090573012939002
alpindale/Llama-3.2-1B-Instruct,0.19481382978723405,0.3257231806978856,0.3377885783718105,0.7,0.5026737967914439,0.38,0.32,0.524,0.208,0.564,0.204,0.152,0.368,0.332,0.46,0.368,0.15753424657534246,0.212,0.148,0.248,0.5786516853932584,0.476,0.116,0.152,0.132,0.348,0.492,0.03323262839879154,0.2558724832214765,0.24242424242424243,0.2619047619047619,0.2544642857142857,0.4904076738609113,0.3456561922365989,0.4904076738609113,0.05537459283387622,0.024390243902439025,0.0,0.03323262839879154,0.017857142857142856,0.025974025974025976,0.07253886010362694,0.007407407407407408,0.19481382978723405,0.3439153439153439,0.516,0.26953125,0.248,0.3456561922365989
mahmad-10xe/Llama-3.2-1B-rot,0.11710438829787234,0.299909197042418,0.3055025169241451,0.596,0.5026737967914439,0.188,0.396,0.468,0.0,0.484,0.204,0.148,0.34,0.228,0.548,0.272,0.1232876712328767,0.172,0.22,0.14,0.5224719101123596,0.464,0.232,0.156,0.132,0.344,0.488,0.01283987915407855,0.2424496644295302,0.23737373737373738,0.24358974358974358,0.24330357142857142,0.19544364508393286,0.12199630314232902,0.19544364508393286,0.013029315960912053,0.024390243902439025,0.007575757575757576,0.01283987915407855,0.010714285714285714,0.012987012987012988,0.015544041450777202,0.007407407407407408,0.11710438829787234,0.3478835978835979,0.52,0.23828125,0.288,0.12199630314232902
ank028/Llama-3.2-1B-Instruct-gsm8k,0.18334441489361702,0.3302633285769879,0.3417809408088873,0.68,0.49732620320855614,0.388,0.324,0.508,0.16,0.54,0.196,0.172,0.352,0.36,0.476,0.348,0.19863013698630136,0.228,0.14,0.316,0.5786516853932584,0.476,0.12,0.168,0.124,0.352,0.548,0.0324773413897281,0.2684563758389262,0.25757575757575757,0.2600732600732601,0.28348214285714285,0.5059952038369304,0.35489833641404805,0.5059952038369304,0.05863192182410423,0.024390243902439025,0.022727272727272728,0.0324773413897281,0.014285714285714285,0.025974025974025976,0.046632124352331605,0.014814814814814815,0.18334441489361702,0.33994708994708994,0.508,0.2890625,0.224,0.35489833641404805
Vikhrmodels/Vikhr-Llama-3.2-1B-Instruct-abliterated,0.17212433510638298,0.3280581138928525,0.34091303593126193,0.708,0.5133689839572193,0.3,0.364,0.488,0.116,0.584,0.212,0.156,0.372,0.348,0.504,0.376,0.2191780821917808,0.18,0.156,0.312,0.5674157303370787,0.46,0.132,0.184,0.136,0.364,0.488,0.035498489425981876,0.2609060402684564,0.24242424242424243,0.23443223443223443,0.3013392857142857,0.42805755395683454,0.2957486136783734,0.42805755395683454,0.05537459283387622,0.032520325203252036,0.015151515151515152,0.035498489425981876,0.02142857142857143,0.05194805194805195,0.04145077720207254,0.014814814814814815,0.17212433510638298,0.335978835978836,0.544,0.24609375,0.22,0.2957486136783734
sanjaylb/RedditModerationClassifier,0.11951462765957446,0.3012063821507329,0.30324596424231903,0.552,0.4385026737967914,0.18,0.428,0.468,0.056,0.516,0.18,0.156,0.344,0.276,0.46,0.192,0.2328767123287671,0.16,0.188,0.172,0.5393258426966292,0.46,0.26,0.184,0.124,0.296,0.488,0.012084592145015104,0.24916107382550334,0.26262626262626265,0.25274725274725274,0.23883928571428573,0.2170263788968825,0.09611829944547134,0.2170263788968825,0.019543973941368076,0.016260162601626018,0.0,0.012084592145015104,0.0,0.032467532467532464,0.0051813471502590676,0.014814814814814815,0.11951462765957446,0.36772486772486773,0.54,0.25,0.316,0.09611829944547134
AmanPriyanshu/Dynamic-Topic-Modeling-Llama-3.2-1B-bnb-4bit,0.11934840425531915,0.30509793747567776,0.31123068911647284,0.664,0.5080213903743316,0.144,0.38,0.468,0.0,0.484,0.204,0.148,0.368,0.24,0.42,0.344,0.1780821917808219,0.144,0.22,0.196,0.5449438202247191,0.452,0.24,0.192,0.152,0.352,0.488,0.013595166163141994,0.23825503355704697,0.2474747474747475,0.22893772893772893,0.24553571428571427,0.19304556354916066,0.10166358595194085,0.19304556354916066,0.02280130293159609,0.008130081300813009,0.022727272727272728,0.013595166163141994,0.010714285714285714,0.012987012987012988,0.010362694300518135,0.0,0.11934840425531915,0.3637566137566138,0.528,0.25390625,0.312,0.10166358595194085
hyungjoochae/LLaMA-3.2-1B-Web-SFT,0.18991023936170212,0.33389544688026984,0.3466412081235897,0.756,0.5080213903743316,0.388,0.428,0.488,0.244,0.516,0.232,0.176,0.34,0.356,0.42,0.332,0.21232876712328766,0.24,0.148,0.324,0.5393258426966292,0.476,0.136,0.16,0.112,0.344,0.484,0.030966767371601207,0.2625838926174497,0.2878787878787879,0.2600732600732601,0.2544642857142857,0.2841726618705036,0.17190388170055454,0.2841726618705036,0.05863192182410423,0.0,0.007575757575757576,0.030966767371601207,0.010714285714285714,0.01948051948051948,0.07253886010362694,0.014814814814814815,0.18991023936170212,0.3492063492063492,0.524,0.26171875,0.264,0.17190388170055454
Novaciano/HarmfulProject-3.2-1B,0.18259640957446807,0.3197561291996368,0.3278944627668807,0.728,0.48663101604278075,0.388,0.332,0.5,0.144,0.5,0.216,0.152,0.364,0.384,0.456,0.34,0.18493150684931506,0.172,0.136,0.16,0.5168539325842697,0.472,0.156,0.2,0.124,0.308,0.484,0.03474320241691843,0.26593959731543626,0.2474747474747475,0.27472527472527475,0.26339285714285715,0.4244604316546763,0.2698706099815157,0.4244604316546763,0.06514657980456026,0.024390243902439025,0.030303030303030304,0.03474320241691843,0.017857142857142856,0.006493506493506494,0.05699481865284974,0.014814814814814815,0.18259640957446807,0.3425925925925926,0.5,0.265625,0.264,0.2698706099815157
saul95/Llama-3.2-1B-GPTQ,0.11377992021276596,0.29977947853158643,0.3016837354625933,0.452,0.5240641711229946,0.2,0.384,0.536,0.116,0.516,0.204,0.136,0.332,0.252,0.424,0.076,0.2328767123287671,0.18,0.22,0.112,0.5112359550561798,0.54,0.204,0.18,0.148,0.332,0.516,0.005287009063444109,0.24916107382550334,0.25757575757575757,0.2564102564102564,0.23660714285714285,0.17386091127098321,0.08872458410351201,0.17386091127098321,0.003257328990228013,0.0,0.0,0.005287009063444109,0.010714285714285714,0.01948051948051948,0.0,0.0,0.11377992021276596,0.36507936507936506,0.5,0.2421875,0.356,0.08872458410351201
alpindale/Llama-3.2-1B,0.1180186170212766,0.29835257491244,0.30689116472834577,0.628,0.5133689839572193,0.152,0.388,0.468,0.0,0.484,0.196,0.152,0.356,0.228,0.432,0.272,0.14383561643835616,0.172,0.208,0.14,0.5393258426966292,0.496,0.256,0.216,0.136,0.352,0.488,0.01283987915407855,0.22818791946308725,0.23737373737373738,0.23809523809523808,0.21205357142857142,0.19664268585131894,0.09426987060998152,0.19664268585131894,0.009771986970684038,0.0,0.007575757575757576,0.01283987915407855,0.02142857142857143,0.012987012987012988,0.015544041450777202,0.014814814814814815,0.1180186170212766,0.3439153439153439,0.52,0.2421875,0.272,0.09426987060998152
ahmedshahriar/GhostWriterLlama-3.2-1B,0.12184175531914894,0.3118433000389155,0.3223398715500781,0.604,0.49732620320855614,0.148,0.404,0.484,0.084,0.524,0.204,0.152,0.344,0.268,0.58,0.352,0.2191780821917808,0.156,0.2,0.14,0.5617977528089888,0.512,0.2,0.172,0.164,0.348,0.488,0.01661631419939577,0.23070469798657717,0.25252525252525254,0.23076923076923078,0.22098214285714285,0.11510791366906475,0.053604436229205174,0.11510791366906475,0.029315960912052116,0.016260162601626018,0.015151515151515152,0.01661631419939577,0.007142857142857143,0.01948051948051948,0.015544041450777202,0.007407407407407408,0.12184175531914894,0.35978835978835977,0.528,0.20703125,0.348,0.053604436229205174
littletramp/Llama-3.2-1B-gsm8k-GRPO,0.19822140957446807,0.33246854326112335,0.3466412081235897,0.704,0.5080213903743316,0.396,0.388,0.496,0.192,0.536,0.196,0.168,0.384,0.36,0.456,0.404,0.1917808219178082,0.236,0.164,0.252,0.5617977528089888,0.48,0.096,0.176,0.156,0.36,0.496,0.04003021148036254,0.2634228187919463,0.25252525252525254,0.25274725274725274,0.28125,0.4856115107913669,0.3419593345656192,0.4856115107913669,0.0749185667752443,0.024390243902439025,0.007575757575757576,0.04003021148036254,0.010714285714285714,0.045454545454545456,0.07772020725388601,0.007407407407407408,0.19822140957446807,0.3333333333333333,0.512,0.2578125,0.232,0.3419593345656192
ngxson/MiniThinky-v2-1B-Llama-3.2,0.15234375,0.3231288104812557,0.33101892032633223,0.648,0.5187165775401069,0.328,0.332,0.46,0.1,0.568,0.172,0.156,0.376,0.212,0.492,0.34,0.2465753424657534,0.18,0.172,0.344,0.5561797752808989,0.46,0.164,0.192,0.156,0.36,0.488,0.021148036253776436,0.26677852348993286,0.25757575757575757,0.27289377289377287,0.26339285714285715,0.25539568345323743,0.14602587800369685,0.25539568345323743,0.03257328990228013,0.016260162601626018,0.007575757575757576,0.021148036253776436,0.007142857142857143,0.032467532467532464,0.03626943005181347,0.007407407407407408,0.15234375,0.35185185185185186,0.52,0.2890625,0.248,0.14602587800369685
ahmedshahriar/GhostWriterLlama-3.2-1B-DPO,0.12217420212765957,0.3111947074847581,0.32181912862350287,0.604,0.5026737967914439,0.148,0.404,0.48,0.08,0.528,0.212,0.148,0.344,0.264,0.58,0.348,0.2191780821917808,0.156,0.204,0.148,0.5561797752808989,0.52,0.2,0.172,0.164,0.324,0.488,0.014350453172205438,0.23154362416107382,0.25252525252525254,0.23076923076923078,0.22321428571428573,0.09712230215827339,0.04990757855822551,0.09712230215827339,0.019543973941368076,0.008130081300813009,0.0,0.014350453172205438,0.014285714285714285,0.0,0.03626943005181347,0.007407407407407408,0.12217420212765957,0.3558201058201058,0.52,0.20703125,0.344,0.04990757855822551
diabolic6045/open-llama-3.2-1B-Instruct,0.1268284574468085,0.31768063302633287,0.32598507203610483,0.576,0.5240641711229946,0.38,0.32,0.492,0.104,0.516,0.196,0.192,0.368,0.508,0.584,0.232,0.2465753424657534,0.216,0.076,0.148,0.47191011235955055,0.488,0.124,0.188,0.128,0.316,0.488,0.009818731117824773,0.2550335570469799,0.18686868686868688,0.26556776556776557,0.27232142857142855,0.18585131894484413,0.11829944547134935,0.18585131894484413,0.009771986970684038,0.016260162601626018,0.0,0.009818731117824773,0.0035714285714285713,0.03896103896103896,0.0,0.007407407407407408,0.1268284574468085,0.3531746031746032,0.5,0.265625,0.296,0.11829944547134935
metascroy/Llama-3.2-1B-Instruct-int8-int4,0.13538896276595744,0.31469710727720845,0.32772088179135567,0.552,0.48663101604278075,0.244,0.312,0.468,0.268,0.544,0.168,0.128,0.352,0.276,0.58,0.324,0.2534246575342466,0.156,0.224,0.22,0.5,0.464,0.26,0.176,0.132,0.332,0.504,0.00906344410876133,0.23993288590604026,0.29292929292929293,0.22893772893772893,0.22991071428571427,0.4028776978417266,0.2754158964879852,0.4028776978417266,0.009771986970684038,0.008130081300813009,0.0,0.00906344410876133,0.007142857142857143,0.025974025974025976,0.010362694300518135,0.0,0.13538896276595744,0.3333333333333333,0.492,0.234375,0.276,0.2754158964879852
jkminder/lorentz-poc-paraphrase-stage1,0.11153590425531915,0.31729147749383835,0.3159173754556501,0.544,0.5187165775401069,0.156,0.44,0.528,0.0,0.48,0.2,0.184,0.344,0.228,0.42,0.296,0.2328767123287671,0.152,0.216,0.144,0.5112359550561798,0.544,0.228,0.22,0.164,0.368,0.536,0.010574018126888218,0.25083892617449666,0.2676767676767677,0.2564102564102564,0.23660714285714285,0.2014388489208633,0.09981515711645102,0.2014388489208633,0.026058631921824105,0.0,0.0,0.010574018126888218,0.007142857142857143,0.01948051948051948,0.0,0.007407407407407408,0.11153590425531915,0.43253968253968256,0.452,0.24609375,0.604,0.09981515711645102
worldwritten/llama-3.2-1b,0.1180186170212766,0.29835257491244,0.30689116472834577,0.628,0.5133689839572193,0.152,0.388,0.468,0.0,0.484,0.196,0.152,0.356,0.228,0.432,0.272,0.14383561643835616,0.172,0.208,0.14,0.5393258426966292,0.496,0.256,0.216,0.136,0.352,0.488,0.01283987915407855,0.22818791946308725,0.23737373737373738,0.23809523809523808,0.21205357142857142,0.19664268585131894,0.09426987060998152,0.19664268585131894,0.009771986970684038,0.0,0.007575757575757576,0.01283987915407855,0.02142857142857143,0.012987012987012988,0.015544041450777202,0.014814814814814815,0.1180186170212766,0.3439153439153439,0.52,0.2421875,0.272,0.09426987060998152
alpsahin/llama-3.2-1b-finetuned-textholder-corpus,0.1107878989361702,0.3056168115190038,0.301162992536018,0.544,0.5187165775401069,0.204,0.312,0.456,0.1,0.516,0.22,0.148,0.364,0.224,0.42,0.212,0.2328767123287671,0.08,0.216,0.192,0.4606741573033708,0.46,0.288,0.164,0.148,0.332,0.488,0.0075528700906344415,0.25419463087248323,0.26262626262626265,0.26373626373626374,0.23883928571428573,0.2182254196642686,0.11090573012939002,0.2182254196642686,0.009771986970684038,0.0,0.015151515151515152,0.0075528700906344415,0.010714285714285714,0.006493506493506494,0.0051813471502590676,0.0,0.1107878989361702,0.42063492063492064,0.504,0.23828125,0.524,0.11090573012939002
zlyngkhoi/Llama-3.2-1B-Instruct-quanto-8bit,0.1116190159574468,0.2686470359320275,0.26679395938205175,0.46,0.5187165775401069,0.172,0.312,0.468,0.08,0.484,0.204,0.136,0.32,0.252,0.42,0.012,0.11643835616438356,0.016,0.0,0.112,0.47191011235955055,0.46,0.26,0.204,0.144,0.352,0.488,0.0,0.2348993288590604,0.22727272727272727,0.25274725274725274,0.21651785714285715,0.2446043165467626,0.12014787430683918,0.2446043165467626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116190159574468,0.335978835978836,0.504,0.25,0.256,0.12014787430683918
jkminder/lorentz-poc-stage1,0.11336436170212766,0.30509793747567776,0.29925360180524213,0.544,0.5187165775401069,0.14,0.304,0.524,0.0,0.52,0.184,0.172,0.34,0.232,0.416,0.268,0.15753424657534246,0.1,0.136,0.14,0.5224719101123596,0.528,0.264,0.208,0.156,0.364,0.504,0.009818731117824773,0.25083892617449666,0.25757575757575757,0.2509157509157509,0.24776785714285715,0.18944844124700239,0.07578558225508318,0.18944844124700239,0.019543973941368076,0.0,0.0,0.009818731117824773,0.0035714285714285713,0.01948051948051948,0.010362694300518135,0.007407407407407408,0.11336436170212766,0.4351851851851852,0.468,0.2421875,0.6,0.07578558225508318
KavinduHansaka/Llama-3.2-1B-ImageGen,0.12175864361702128,0.29964976002075494,0.30428745009546954,0.512,0.49732620320855614,0.168,0.388,0.468,0.0,0.464,0.224,0.168,0.332,0.228,0.476,0.276,0.18493150684931506,0.172,0.228,0.128,0.5,0.54,0.204,0.22,0.144,0.348,0.488,0.015105740181268883,0.2424496644295302,0.2474747474747475,0.23626373626373626,0.24776785714285715,0.16666666666666666,0.07208872458410351,0.16666666666666666,0.016286644951140065,0.0,0.007575757575757576,0.015105740181268883,0.014285714285714285,0.025974025974025976,0.025906735751295335,0.007407407407407408,0.12175864361702128,0.3544973544973545,0.528,0.25390625,0.284,0.07208872458410351
ai-nexuz/llama-3.2-1b-instruct-fine-tuned,0.1712932180851064,0.32040472175379425,0.3294566915466065,0.684,0.5080213903743316,0.292,0.36,0.468,0.088,0.512,0.196,0.16,0.4,0.236,0.46,0.364,0.21232876712328766,0.22,0.184,0.224,0.5561797752808989,0.48,0.14,0.22,0.132,0.36,0.512,0.026435045317220542,0.26593959731543626,0.2676767676767677,0.2454212454212454,0.29017857142857145,0.4832134292565947,0.3419593345656192,0.4832134292565948,0.04560260586319218,0.0,0.0,0.026435045317220542,0.017857142857142856,0.032467532467532464,0.05699481865284974,0.0,0.1712932180851064,0.3373015873015873,0.524,0.24609375,0.244,0.3419593345656192
rasyosef/Llama-3.2-1B-Amharic,0.10879321808510638,0.3038007523673628,0.3027252213157438,0.46,0.48128342245989303,0.168,0.312,0.468,0.084,0.516,0.196,0.16,0.328,0.268,0.58,0.064,0.23972602739726026,0.052,0.232,0.224,0.5056179775280899,0.54,0.26,0.212,0.148,0.332,0.512,0.008308157099697885,0.26174496644295303,0.2727272727272727,0.2692307692307692,0.24776785714285715,0.26498800959232616,0.14972273567467653,0.26498800959232616,0.006514657980456026,0.0,0.007575757575757576,0.008308157099697885,0.0035714285714285713,0.01948051948051948,0.015544041450777202,0.007407407407407408,0.10879321808510638,0.3783068783068783,0.488,0.25390625,0.396,0.14972273567467653
